TransactionID,Date,Type,Category,SubCategory,Amount,PaymentMethod,Merchant
TXN0645,2025-10-05,Expense,Personal Care,Haircut,-106.02,Debit Card,Gratis
TXN0651,2025-10-06,Expense,Entertainment,Streaming,-838.74,Debit Card,Spotify
TXN0646,2025-10-06,Expense,Entertainment,Concert,-375.79,Debit Card,Netflix
TXN0649,2025-10-06,Expense,Savings,FX,-4040.02,Debit Card,IsYatirim
TXN0647,2025-10-06,Expense,Utilities,Electricity,-118.41,Credit Card,Enerjisa
TXN0648,2025-10-06,Expense,Entertainment,Streaming,-274.64,Credit Card,Biletix
TXN0650,2025-10-06,Expense,Transportation,Public Transport,-478.44,Credit Card,BiTaksi
TXN0652,2025-10-07,Expense,Health,Pharmacy,-302.33,Debit Card,Acibadem
TXN0653,2025-10-07,Expense,Food,Restaurant,-488.95,Cash,Migros
TXN0654,2025-10-07,Expense,Food,Groceries,-240.03,Debit Card,Migros
TXN0655,2025-10-09,Expense,Transportation,Taxi,-153.69,Debit Card,Petrol Ofisi
TXN0656,2025-10-10,Expense,Utilities,Phone,-66.96,Cash,ASKI
TXN0657,2025-10-10,Expense,Transportation,Taxi,-358.85,Credit Card,Shell
TXN0658,2025-10-10,Expense,Food,Groceries,-314.81,Cash,Starbucks
TXN0659,2025-10-10,Expense,Shopping,Home,-524.78,Cash,Zara
TXN0660,2025-10-11,Expense,Food,Groceries,-102.58,,Starbucks
TXN0661,2025-10-11,Expense,Savings,Gold,-1167.09,Cash,IsYatirim
TXN0662,2025-10-11,Expense,Shopping,Clothing,-2240.96,Debit Card,Trendyol
TXN0663,2025-10-11,Expense,Education,Book,-1184.76,Credit Card,Coursera
TXN0664,2025-10-12,Expense,Shopping,Clothing,-1697.84,Credit Card,Zara
TXN0665,2025-10-12,Expense,Entertainment,Cinema,-715.79,Debit Card,Biletix
TXN0666,2025-10-13,Expense,Education,Course,-927.55,Debit Card,Udemy
TXN0667,2025-10-14,Expense,Education,Book,-235.5,Cash,D&R
TXN0669,2025-10-15,Expense,Entertainment,Concert,-619.85,Cash,Biletix
TXN0668,2025-10-15,Expense,Shopping,Home,-897.84,Cash,MediaMarkt
TXN0670,2025-10-16,Expense,Health,Pharmacy,-473.51,Debit Card,Acibadem
TXN0671,2025-10-17,Expense,Education,Course,-1114.09,Debit Card,Coursera
TXN0672,2025-10-17,Expense,Food,Cafe,-356.65,Cash,CarrefourSA
TXN0673,2025-10-17,Expense,Shopping,Electronics,-2068.59,Debit Card,Zara
TXN0674,2025-10-17,Expense,Food,Cafe,-222.98,Credit Card,
TXN0675,2025-10-18,Expense,Transportation,Fuel,-350.1,Debit Card,Shell
TXN0676,2025-10-18,Expense,Savings,Mutual Fund,-3578.7,Credit Card,Garanti BBVA
TXN0677,2025-10-19,Expense,Shopping,Home,-3324.43,Credit Card,Zara
TXN0678,2025-10-19,Expense,Food,Groceries,-550.56,Credit Card,Getir
TXN0679,2025-10-20,Expense,Shopping,Home,-552.94,Debit Card,Trendyol
TXN0680,2025-10-21,Expense,Food,Restaurant,-634.47,Cash,Local Cafe
TXN0681,2025-10-21,Expense,Food,Restaurant,-247.83,Credit Card,Starbucks
TXN0684,2025-10-22,Expense,Food,Cafe,-341.57,Credit Card,Starbucks
TXN0682,2025-10-22,Expense,Savings,FX,-4740.82,Credit Card,Garanti BBVA
TXN0683,2025-10-22,Expense,Food,Restaurant,-322.47,Cash,Starbucks
TXN0686,2025-10-23,Expense,Food,Groceries,-294.12,Cash,Local Cafe
TXN0685,2025-10-23,Expense,Shopping,Home,-694.9,Credit Card,Trendyol
TXN0687,2025-10-23,Expense,Transportation,Taxi,-374.5,Cash,Petrol Ofisi
TXN0689,2025-10-24,Expense,Entertainment,Streaming,-602.16,Debit Card,Biletix
TXN0688,2025-10-24,Expense,Transportation,Taxi,-435.52,Cash,BiTaksi
TXN0690,2025-10-24,Expense,Entertainment,Concert,-541.83,Credit Card,Netflix
TXN0691,2025-10-25,Expense,Education,Course,-1340.77,Cash,D&R
TXN0692,2025-10-26,Expense,Entertainment,Concert,-735.48,Debit Card,Biletix
TXN0694,2025-10-28,Expense,Shopping,Home,-1189.07,Debit Card,Zara
TXN0695,2025-10-28,Expense,Food,Restaurant,-318.67,Debit Card,CarrefourSA
TXN0696,2025-10-28,Expense,Shopping,Clothing,-1410.7,Credit Card,MediaMarkt
TXN0697,2025-10-28,Expense,Food,Restaurant,-123.24,Credit Card,CarrefourSA
TXN0693,2025-10-28,Expense,Food,Groceries,-177.66,Credit Card,Local Cafe
TXN0698,2025-10-29,Expense,Transportation,Fuel,-49.89,Cash,BiTaksi
TXN0699,2025-10-29,Expense,Entertainment,Streaming,-651.55,Credit Card,Cinemaximum
TXN0700,2025-10-29,Expense,Shopping,Clothing,-534.5,Credit Card,IKEA
TXN0701,2025-10-29,Expense,Food,Groceries,-539.23,Debit Card,Starbucks
TXN0702,2025-10-29,Expense,Shopping,Home,-706.04,Credit Card,IKEA
TXN0703,2025-10-29,Expense,Shopping,Clothing,-3492.3,Debit Card,MediaMarkt
TXN0704,2025-10-31,Expense,food,Cafe,-63.91,Cash,Local Cafe
TXN0707,2025-11-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0705,2025-11-01,Expense,Transportation,Public Transport,-188.52,Debit Card,BiTaksi
TXN0706,2025-11-01,Expense,Food,Restaurant,-617.84,Credit Card,Local Cafe
TXN0709,2025-11-02,Expense,Entertainment,Cinema,-288.83,Debit Card,Cinemaximum
TXN0710,2025-11-02,Expense,Entertainment,Cinema,-50.61,Debit Card,Biletix
TXN0708,2025-11-02,Expense,Transportation,Taxi,-169.73,Cash,Shell
TXN0711,2025-11-03,Expense,Personal Care,Haircut,-676.94,Debit Card,Sephora
TXN0712,2025-11-03,Expense,Utilities,Internet,-130.09,Credit Card,Enerjisa
TXN0713,2025-11-04,Expense,Shopping,Electronics,-2484.04,Cash,IKEA
TXN0714,2025-11-05,Expense,Shopping,Clothing,-2462.33,Debit Card,Trendyol
TXN0715,2025-11-06,Expense,Food,Restaurant,-459.37,Debit Card,Getir
TXN0718,2025-11-07,Expense,Entertainment,Concert,-707.1,Debit Card,Spotify
TXN0716,2025-11-07,Expense,Food,Restaurant,-405.89,Cash,Local Cafe
TXN0717,2025-11-07,Expense,Transportation,Public Transport,-383.6,Credit Card,Ankara EGO
TXN0719,2025-11-08,Expense,Entertainment,Streaming,-244.37,Credit Card,Cinemaximum
TXN0720,2025-11-08,Expense,Shopping,Electronics,-916.59,Credit Card,Zara
TXN0721,2025-11-08,Expense,Food,Cafe,-112.86,Cash,Getir
TXN0722,2025-11-08,Expense,Food,Cafe,-333.86,Debit Card,Migros
TXN0726,2025-11-09,Expense,Utilities,Phone,-137.63,Credit Card,Enerjisa
TXN0724,2025-11-09,Expense,Utilities,Water,-86.22,Debit Card,Superonline
TXN0725,2025-11-09,Expense,Utilities,Electricity,-63.68,Cash,Enerjisa
TXN0723,2025-11-09,Expense,Shopping,Electronics,-2889.48,Debit Card,Zara
TXN0727,2025-11-10,Expense,food,Cafe,-334.68,Debit Card,Getir
TXN0728,2025-11-11,Expense,Entertainment,Cinema,-539.08,Cash,Biletix
TXN0729,2025-11-11,Expense,Entertainment,Concert,-548.96,Cash,Spotify
TXN0730,2025-11-11,Expense,Savings,FX,-2555.34,Cash,Garanti BBVA
TXN0731,2025-11-11,Expense,Shopping,Home,-3504.21,Cash,Zara
TXN0732,2025-11-11,Expense,Shopping,Home,-2631.74,Credit Card,Trendyol
TXN0733,2025-11-11,Expense,Education,Course,-1042.87,Debit Card,Udemy
TXN0734,2025-11-12,Expense,Food,Restaurant,-291.32,Cash,Starbucks
TXN0735,2025-11-12,Expense,Savings,FX,-4159.63,Cash,Garanti BBVA
TXN0736,2025-11-12,Expense,Savings,Mutual Fund,-3969.65,Cash,IsYatirim
TXN0737,2025-11-13,Expense,Food,Cafe,-648.43,Cash,CarrefourSA
TXN0740,2025-11-14,Expense,Transportation,Public Transport,-184.0,Cash,Petrol Ofisi
TXN0738,2025-11-14,Expense,Food,Cafe,-384.79,Debit Card,Local Cafe
TXN0739,2025-11-14,Expense,Shopping,Electronics,-1484.53,Cash,Trendyol
TXN0741,2025-11-15,Expense,Food,Groceries,-448.37,Cash,Starbucks
TXN0742,2025-11-16,Expense,Shopping,Home,-2281.65,Cash,MediaMarkt
TXN0743,2025-11-16,Expense,Health,Pharmacy,-553.32,Debit Card,Medical Park
TXN0744,2025-11-16,Expense,Shopping,Electronics,-4121.64,Debit Card,Trendyol
TXN0745,2025-11-17,Expense,Food,Cafe,-135.8,Credit Card,Migros
TXN0746,2025-11-18,Expense,Shopping,Electronics,-4849.4,Credit Card,IKEA
TXN0747,2025-11-19,Expense,Food,Cafe,-281.31,Cash,Starbucks
TXN0748,2025-11-20,Expense,Food,Restaurant,-315.71,Cash,Starbucks
TXN0749,2025-11-20,Expense,Food,Groceries,-476.79,Debit Card,Migros
TXN0750,2025-11-21,Expense,Personal Care,Cosmetics,-508.03,Cash,Sephora
TXN0751,2025-11-21,Expense,Entertainment,Concert,-320.26,Debit Card,Spotify
TXN0753,2025-11-24,Expense,Entertainment,Concert,-278.62,,Spotify
TXN0752,2025-11-24,Expense,Entertainment,Streaming,-472.46,Credit Card,Biletix
TXN0755,2025-11-25,Expense,Personal Care,Haircut,-855.05,Cash,Beauty Salon
TXN0754,2025-11-25,Expense,Food,Restaurant,-250.15,Cash,Local Cafe
TXN0756,2025-11-25,Expense,Shopping,Electronics,-4167.66,,Trendyol
TXN0760,2025-11-26,Expense,Health,Pharmacy,-858.26,Cash,Medical Park
TXN0758,2025-11-26,Expense,Food,Restaurant,-323.21,Credit Card,CarrefourSA
TXN0757,2025-11-26,Expense,Savings,Mutual Fund,-3523.02,Cash,IsYatirim
TXN0759,2025-11-26,Expense,Transportation,Fuel,-243.07,Cash,Shell
TXN0761,2025-11-27,Expense,Transportation,Public Transport,-312.42,Cash,Shell
TXN0762,2025-11-28,Expense,Savings,Gold,-1172.58,Cash,IsYatirim
TXN0764,2025-11-28,Expense,Food,Restaurant,-436.04,Credit Card,CarrefourSA
TXN0765,2025-11-28,Expense,Food,Restaurant,-83.56,Credit Card,Getir
TXN0766,2025-11-28,Expense,Food,Groceries,-193.96,Debit Card,Getir
TXN0767,2025-11-28,Income,Salary,Monthly Salary,32485.99,Bank Transfer,TechCorp A.S.
TXN0763,2025-11-28,Expense,Food,Groceries,-354.76,Cash,Getir
TXN0768,2025-11-29,Expense,Food,Cafe,-311.86,Cash,CarrefourSA
TXN0769,2025-11-30,Expense,Food,Groceries,-161.61,Credit Card,Getir
TXN0770,2025-11-30,Expense,Personal Care,Cosmetics,-183.52,Cash,Beauty Salon
TXN0771,2025-11-30,Expense,Transportation,Fuel,-250.2,Credit Card,Shell
TXN0773,2025-12-01,Expense,Food,Restaurant,-61.86,Cash,Starbucks
TXN0772,2025-12-01,Expense,Food,Restaurant,-72.67,Debit Card,Getir
TXN0774,2025-12-01,Expense,Entertainment,Concert,-397.44,Debit Card,Biletix
TXN0777,2025-12-01,Expense,Personal Care,Haircut,-412.33,,Beauty Salon
TXN0776,2025-12-01,Expense,Housing,Rent,-8500.0,,Landlord
TXN0775,2025-12-01,Income,Salary,Monthly Salary,32383.18,Bank Transfer,TechCorp A.S.
TXN0779,2025-12-02,Expense,Transportation,Public Transport,-222.72,Cash,Ankara EGO
TXN0780,2025-12-02,Expense,Food,Restaurant,-163.26,Cash,Getir
TXN0778,2025-12-02,Expense,Food,Restaurant,-493.97,Debit Card,Getir
TXN0781,2025-12-03,Expense,Transportation,Taxi,-74.38,Cash,BiTaksi
TXN0782,2025-12-03,Expense,Savings,FX,-1216.82,Cash,Garanti BBVA
TXN0783,2025-12-03,Expense,Shopping,Clothing,-3258.86,Cash,Zara
TXN0784,2025-12-04,Expense,Shopping,Clothing,-5082.24,Cash,Zara
TXN0785,2025-12-04,Expense,Entertainment,Streaming,-503.18,Debit Card,Biletix
TXN0786,2025-12-04,Expense,Entertainment,Cinema,-92.31,Debit Card,Netflix
TXN0787,2025-12-05,Expense,Utilities,Electricity,-95.51,Debit Card,Turkcell
TXN0788,2025-12-05,Expense,Food,Groceries,-460.75,Debit Card,Migros
TXN0789,2025-12-05,Expense,Transportation,Taxi,-31.01,Debit Card,BiTaksi
TXN0791,2025-12-06,Expense,Utilities,Phone,-60.37,Debit Card,Superonline
TXN0793,2025-12-06,Expense,Shopping,Electronics,-5034.67,Cash,MediaMarkt
TXN0792,2025-12-06,Expense,Utilities,Water,-157.74,Debit Card,Enerjisa
TXN0790,2025-12-06,Expense,Transportation,Taxi,-172.05,Debit Card,Shell
TXN0794,2025-12-06,Expense,Food,Restaurant,-630.29,Cash,CarrefourSA
TXN0795,2025-12-07,Expense,Shopping,Home,-602.76,Cash,MediaMarkt
TXN0796,2025-12-07,Expense,Education,Book,-1281.14,Cash,Coursera
TXN0797,2025-12-08,Expense,Food,Cafe,-634.04,Cash,Starbucks
TXN0798,2025-12-08,Expense,Food,Cafe,-532.99,Debit Card,CarrefourSA
TXN0799,2025-12-09,Expense,Savings,Gold,-1636.79,Cash,Garanti BBVA
TXN0800,2025-12-10,Expense,Entertainment,Cinema,-787.75,Debit Card,Spotify
TXN0801,2025-12-10,Expense,Education,Book,-1128.87,Credit Card,Coursera
TXN0802,2025-12-10,Expense,food,Groceries,-448.1,Credit Card,Local Cafe
TXN0810,2025-12-11,Expense,Savings,Mutual Fund,-4052.44,Credit Card,IsYatirim
TXN0809,2025-12-11,Expense,Transportation,Fuel,-36.6,Credit Card,Ankara EGO
TXN0804,2025-12-11,Expense,Entertainment,Concert,-248.14,Cash,Cinemaximum
TXN0807,2025-12-11,Expense,Utilities,Internet,-50.96,,Enerjisa
TXN0803,2025-12-11,Expense,Shopping,Clothing,-1248.56,Cash,Zara
TXN0805,2025-12-11,Expense,Shopping,Clothing,-4209.3,Debit Card,Trendyol
TXN0806,2025-12-11,Expense,Education,Course,-1218.25,Credit Card,Udemy
TXN0808,2025-12-11,Expense,Food,Restaurant,-106.09,Credit Card,CarrefourSA
TXN0811,2025-12-12,Expense,Transportation,Fuel,-461.07,Cash,Shell
TXN0817,2025-12-13,Expense,Shopping,Electronics,-724.02,Debit Card,MediaMarkt
TXN0814,2025-12-13,Expense,Savings,FX,-4022.44,Credit Card,Garanti BBVA
TXN0816,2025-12-13,Expense,Shopping,Clothing,-302.42,Credit Card,Zara
TXN0812,2025-12-13,Expense,Food,Groceries,-620.78,Debit Card,Migros
TXN0815,2025-12-13,Expense,Shopping,Clothing,-2416.56,Credit Card,MediaMarkt
TXN0813,2025-12-13,Expense,Shopping,Electronics,-807.86,Credit Card,IKEA
TXN0818,2025-12-14,Expense,Shopping,Electronics,-2627.12,Debit Card,IKEA
TXN0820,2025-12-15,Expense,Shopping,Home,-3510.01,,MediaMarkt
TXN0819,2025-12-15,Expense,Shopping,Clothing,-2351.32,Debit Card,Zara
TXN0821,2025-12-16,Expense,Health,Pharmacy,-140.81,Debit Card,Eczane
TXN0823,2025-12-17,Expense,Shopping,Clothing,-2101.01,Debit Card,Zara
TXN0822,2025-12-17,Expense,Education,Course,-1025.46,Cash,Coursera
TXN0824,2025-12-18,Expense,Food,Restaurant,-63.11,Credit Card,CarrefourSA
TXN0825,2025-12-18,Expense,Transportation,Taxi,-491.13,Cash,Ankara EGO
TXN0826,2025-12-18,Expense,Education,Course,-1257.75,Credit Card,Udemy
TXN0827,2025-12-19,Expense,Food,Restaurant,-335.39,Credit Card,Starbucks
TXN0828,2025-12-19,Expense,Food,Groceries,-70.29,Cash,Starbucks
TXN0829,2025-12-19,Expense,Shopping,Home,-527.81,Debit Card,MediaMarkt
TXN0830,2025-12-19,Expense,Shopping,Home,-1663.24,Cash,IKEA
TXN0831,2025-12-19,Expense,Transportation,Public Transport,-262.72,Debit Card,BiTaksi
TXN0832,2025-12-20,Expense,Food,Groceries,-208.66,Cash,Starbucks
TXN0833,2025-12-20,Expense,Transportation,Taxi,-237.88,Credit Card,Petrol Ofisi
TXN0836,2025-12-21,Expense,Health,Doctor,-1158.13,,Acibadem
TXN0834,2025-12-21,Expense,Entertainment,Concert,-129.06,Cash,Spotify
TXN0835,2025-12-21,Expense,Food,Cafe,-323.89,Credit Card,Migros
TXN0837,2025-12-22,Expense,Food,Groceries,-468.65,Debit Card,CarrefourSA
TXN0839,2025-12-22,Expense,Transportation,Public Transport,-352.99,Credit Card,BiTaksi
TXN0838,2025-12-22,Expense,Food,Restaurant,-403.82,Cash,Starbucks
TXN0840,2025-12-23,Expense,Transportation,Fuel,-203.82,Cash,BiTaksi
TXN0841,2025-12-25,Expense,Shopping,Electronics,-2823.14,Cash,Trendyol
TXN0842,2025-12-26,Expense,Savings,Mutual Fund,-3066.51,Credit Card,IsYatirim
TXN0843,2025-12-26,Expense,Savings,Mutual Fund,-1437.48,,IsYatirim
TXN0844,2025-12-27,Expense,Shopping,Electronics,-4400.15,Credit Card,Trendyol
TXN0845,2025-12-27,Expense,Shopping,Home,-3258.26,Credit Card,Trendyol
TXN0846,2025-12-29,Expense,Food,Restaurant,-539.57,Debit Card,Migros
TXN0847,2025-12-31,Expense,Entertainment,Cinema,-643.56,,Biletix
TXN0848,2025-12-31,Expense,Personal Care,Cosmetics,-814.3,Debit Card,Gratis
TXN0849,2025-12-31,Expense,Shopping,Electronics,-4742.99,Credit Card,MediaMarkt
TXN0850,2025-12-31,Expense,Health,Pharmacy,-498.07,Debit Card,Medical Park
